Packet Type,Packet Number,Time,Latitude,Longitude,HDOP,VDOP,PDOP,Signal Type,Num Satelites,Temperature
GPS,4,2019/08/29,13:50:11,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.128
GPS,1,2019/08/29,13:50:11,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.10
GPS,2,2019/08/29,13:50:11,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.128
GPS,3,2019/08/29,13:50:11,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.128
GPS,4,2019/08/29,13:50:11,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.128
GPS,1,2019/08/29,13:50:11,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.8
GPS,2,2019/08/29,13:50:11,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.8
GPS,3,2019/08/29,13:50:11,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.8
GPS,4,2019/08/29,13:50:11,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.128
GPS,1,2019/08/29,13:50:11,-5659.979004,-1.#INF00,1.07,0.16,1.05,2,4,6.6150
GPS,2,2019/08/29,13:50:11,-5700.007813,1.#INF00,2.00,0.16,1.08,2,4,5.8712
GPS,3,2019/08/29,13:50:11,-5659.959961,1.#INF00,1.08,0.16,1.06,2,4,-1.63492
GPS,4,2019/08/29,13:50:11,-5659.618652,1.058000,1.08,0.16,1.05,2,4,-4.57348
GPS,1,2019/08/29,13:50:11,-5659.980469,-1.#INF00,1.07,0.16,1.05,2,4,6.7942
GPS,2,2019/08/29,13:50:11,-5659.979980,-1.#INF00,1.07,0.16,1.05,2,8,6.7944
GPS,3,2019/08/29,13:50:11,-5659.979980,-1.#INF00,1.07,0.16,1.05,2,8,6.6150
GPS,4,2019/08/29,13:50:11,-5659.979492,-1.#INF00,1.07,0.16,1.05,2,8,6.6662
GPS,1,2019/08/29,13:50:11,-5659.980469,-1.#INF00,1.07,0.16,1.05,2,4,6.9224
GPS,2,2019/08/29,13:50:11,-5659.979980,-1.#INF00,1.07,0.16,1.04,2,4,6.9224
GPS,3,2019/08/29,13:50:11,-5659.980957,-1.#INF00,1.07,0.16,1.05,2,8,6.8710
GPS,4,2019/08/29,13:50:11,-5659.980957,-1.#INF00,1.07,0.16,1.05,2,4,6.8712
GPS,1,2019/08/29,13:50:11,-5659.980469,-1.#INF00,1.07,0.16,1.04,2,8,7.518
GPS,2,2019/08/29,13:50:11,-5659.980469,-1.#INF00,1.07,0.16,1.05,2,8,7.516
GPS,3,2019/08/29,13:50:11,-5659.980469,-1.#INF00,1.07,0.16,1.05,2,4,7.6
GPS,4,2019/08/29,13:50:11,-5659.980469,-1.#INF00,1.07,0.16,1.05,2,4,7.4
GPS,1,2019/08/29,13:50:11,-5659.980469,-1.#INF00,1.07,0.16,1.05,2,4,7.1798
GPS,2,2019/08/29,13:50:11,-5659.980957,-1.#INF00,1.07,0.16,1.04,2,4,7.1798
GPS,3,2019/08/29,13:50:11,-5659.980957,-1.#INF00,1.07,0.16,1.05,2,4,7.1800
GPS,4,2019/08/29,13:50:11,-5659.980957,-1.#INF00,1.07,0.16,1.05,2,4,7.1030
GPS,1,2019/08/29,13:50:11,-5659.980957,-1.#INF00,1.07,0.16,1.05,2,4,7.3590
GPS,2,2019/08/29,13:50:11,-5659.980957,-1.#INF00,1.07,0.16,1.05,2,4,7.3078
GPS,3,2019/08/29,13:50:11,-5659.980957,-1.#INF00,1.07,0.16,1.05,2,4,7.3080
GPS,4,2019/08/29,13:50:11,-5659.980469,-1.#INF00,1.07,0.16,1.05,2,4,7.3076
GPS,1,2019/08/29,13:50:11,-5659.984863,-1.#INF00,1.07,0.16,1.04,2,4,7.4870
GPS,2,2019/08/29,13:50:11,-5659.983887,-1.#INF00,1.07,0.16,1.04,2,8,7.4358
GPS,3,2019/08/29,13:50:11,-5659.982910,-1.#INF00,1.05,0.16,1.02,2,4,7.4360
GPS,4,2019/08/29,13:50:11,-5659.982422,-1.#INF00,1.07,0.16,1.05,2,8,7.4358
GPS,1,2019/08/29,13:50:11,-5659.988281,-1.#INF00,1.07,0.16,1.04,2,4,7.7430
GPS,2,2019/08/29,13:50:11,-5659.988281,-1.#INF00,1.07,0.16,1.04,2,4,7.7432
GPS,3,2019/08/29,13:50:11,-5659.988770,-1.#INF00,1.07,0.16,1.04,2,4,7.6662
GPS,4,2019/08/29,13:50:11,-5659.988770,-1.#INF00,1.07,0.16,1.04,2,4,7.7430
GPS,1,2019/08/29,13:50:11,-5659.985840,-1.#INF00,2.00,0.16,1.08,2,8,8.518
GPS,2,2019/08/29,13:50:11,-5659.985352,-1.#INF00,1.07,0.16,1.05,2,4,8.518
GPS,3,2019/08/29,13:50:11,-5659.985840,-1.#INF00,1.07,0.16,1.04,2,8,8.518
GPS,4,2019/08/29,13:50:11,-5659.986328,-1.#INF00,1.07,0.16,1.04,2,8,8.6
GPS,1,2019/08/29,13:50:11,-5659.985352,-1.#INF00,1.07,0.16,1.04,2,8,8.3590
GPS,2,2019/08/29,13:50:11,-5659.985840,-1.#INF00,1.06,0.16,1.03,2,4,8.3590
GPS,3,2019/08/29,13:50:11,-5659.985352,-1.#INF00,1.07,0.16,1.05,2,8,8.3588
GPS,4,2019/08/29,13:50:11,-5659.984863,-1.#INF00,1.07,0.16,1.04,2,8,8.3590
GPS,1,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.2308
GPS,2,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.2312
GPS,3,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.2308
GPS,4,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.1800
GPS,1,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.3076
GPS,2,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.3076
GPS,3,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.3078
GPS,4,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.3078
GPS,1,2019/08/29,13:50:11,-5700.023438,-1.#INF00,1.06,0.16,1.03,2,4,6.4358
GPS,2,2019/08/29,13:50:11,-5700.023438,-1.#INF00,1.06,0.16,1.03,2,4,6.4360
GPS,3,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.4356
GPS,4,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.4358
GPS,1,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.5380
GPS,2,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.5382
GPS,3,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.5382
GPS,4,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.5382
GPS,1,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.6662
GPS,2,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.6660
GPS,3,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.6662
GPS,4,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.6660
GPS,1,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.9220
GPS,2,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.8710
GPS,3,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.8710
GPS,4,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.8710
GPS,1,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,7.6
GPS,2,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,7.6
GPS,3,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,7.4
GPS,4,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,7.6
GPS,1,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,7.1792
GPS,2,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,7.1798
GPS,3,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,7.1796
GPS,4,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,7.1798
GPS,1,2019/08/29,13:50:11,-5700.023438,-1.#INF00,1.06,0.16,1.03,2,4,7.4358
GPS,2,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,7.4356
GPS,3,2019/08/29,13:50:11,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,7.3592
GPS,4,2019/08/29,13:50:11,-5700.023438,-1.#INF00,1.06,0.16,1.03,2,4,7.3590
GPS,1,2019/08/29,13:50:11,-5700.023438,-1.#INF00,1.06,0.16,1.03,2,4,7.6150
GPS,2,2019/08/29,13:50:11,-5700.023438,-1.#INF00,1.06,0.16,1.03,2,4,7.6150
GPS,3,2019/08/29,13:50:11,-5700.023438,-1.#INF00,1.06,0.16,1.03,2,4,7.6150
GPS,4,2019/08/29,13:50:11,-5700.023438,-1.#INF00,1.06,0.16,1.03,2,4,7.5384
GPS,1,2019/08/29,13:50:11,-5700.024902,-1.#INF00,1.06,0.16,1.03,2,4,7.7942
GPS,2,2019/08/29,13:50:11,-5700.024902,-1.#INF00,1.06,0.16,1.03,2,4,7.7942
GPS,3,2019/08/29,13:50:11,-5700.024414,-1.#INF00,1.06,0.16,1.03,2,4,7.7944
GPS,4,2019/08/29,13:50:11,-5700.024414,-1.#INF00,1.06,0.16,1.03,2,4,7.7942
GPS,1,2019/08/29,13:50:11,-5700.027832,-1.#INF00,1.06,0.16,1.03,2,4,8.518
GPS,2,2019/08/29,13:50:11,-5700.027344,-1.#INF00,1.06,0.16,1.03,2,4,8.518
GPS,3,2019/08/29,13:50:11,-5700.027344,-1.#INF00,1.06,0.16,1.03,2,4,8.8
GPS,4,2019/08/29,13:50:11,-5700.026855,-1.#INF00,1.06,0.16,1.03,2,4,8.6
GPS,1,2019/08/29,13:50:11,-5700.030273,-1.#INF00,1.06,0.16,1.03,2,4,8.3078
GPS,2,2019/08/29,13:50:11,-5700.030273,-1.#INF00,1.06,0.16,1.03,2,4,8.3076
GPS,3,2019/08/29,13:50:11,-5700.029785,-1.#INF00,1.06,0.16,1.03,2,4,8.2310
GPS,4,2019/08/29,13:50:11,-5700.029297,-1.#INF00,1.06,0.16,1.03,2,4,8.2312
GPS,1,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,8.4872
GPS,2,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,8.4872
GPS,3,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,8.4872
GPS,4,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,8.4870
GPS,1,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,8.7430
GPS,2,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,8.7430
GPS,3,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,8.7428
GPS,4,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,8.6664
GPS,1,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,8.8710
GPS,2,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,8.8710
GPS,3,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,8.8710
GPS,4,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,8.8710
GPS,1,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,9.518
GPS,2,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.516
GPS,3,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.8
GPS,4,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.6
GPS,1,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.1798
GPS,2,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.1798
GPS,3,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.1798
GPS,4,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,9.1030
GPS,1,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.3590
GPS,2,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.3080
GPS,3,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.3080
GPS,4,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.3078
GPS,1,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.4870
GPS,2,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,9.4358
GPS,3,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,9.4360
GPS,4,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.4358
GPS,1,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,9.6150
GPS,2,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,9.6150
GPS,3,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,9.5382
GPS,4,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,9.5380
GPS,1,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.7432
GPS,2,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.7430
GPS,3,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.7430
GPS,4,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,9.7430
GPS,1,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.9222
GPS,2,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.8712
GPS,3,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.8710
GPS,4,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,9.8710
GPS,1,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.518
GPS,2,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.518
GPS,3,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.516
GPS,4,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,10.6
GPS,1,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.2310
GPS,2,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.1798
GPS,3,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.1796
GPS,4,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.1800
GPS,1,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.05,0.16,1.02,2,4,10.3588
GPS,2,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.3590
GPS,3,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.3590
GPS,4,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.3078
GPS,1,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,10.5384
GPS,2,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,10.5384
GPS,3,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.5382
GPS,4,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.4872
GPS,1,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.7432
GPS,2,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.6662
GPS,3,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.6662
GPS,4,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.6150
GPS,1,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.9222
GPS,2,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.05,0.16,1.02,2,4,10.8712
GPS,3,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.8710
GPS,4,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,10.7944
GPS,1,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.516
GPS,2,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.518
GPS,3,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.6
GPS,4,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.6
GPS,1,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.3078
GPS,2,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.3078
GPS,3,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.2310
GPS,4,2019/08/29,13:50:11,-5700.030762,-1.#INF00,1.06,0.16,1.03,2,4,11.2310
GPS,1,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.4360
GPS,2,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,11.4358
GPS,3,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,11.4358
GPS,4,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.3592
GPS,1,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.6662
GPS,2,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.6662
GPS,3,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.6152
GPS,4,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.6150
GPS,1,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.07,0.16,1.04,2,4,12.6
GPS,2,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.9222
GPS,3,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.9224
GPS,4,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,11.8708
GPS,1,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,12.1030
GPS,2,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,12.1030
GPS,3,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,12.1028
GPS,4,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,12.1032
GPS,1,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,12.3590
GPS,2,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,12.3590
GPS,3,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,12.3080
GPS,4,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,12.2310
GPS,1,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,12.6150
GPS,2,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,12.6150
GPS,3,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,12.5382
GPS,4,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,12.5384
GPS,1,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,12.7944
GPS,2,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,12.7942
GPS,3,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,12.7428
GPS,4,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,12.7432
GPS,1,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,13.8
GPS,2,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,13.6
GPS,3,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,12.9222
GPS,4,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.05,0.16,1.02,2,4,12.9224
GPS,1,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.07,0.16,1.04,2,4,13.1798
GPS,2,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.07,0.16,1.04,2,4,13.1032
GPS,3,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,13.1030
GPS,4,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,13.520
GPS,1,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,13.3078
GPS,2,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,13.3078
GPS,3,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,13.2310
GPS,4,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,13.2310
GPS,1,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.05,0.16,1.02,2,4,13.4870
GPS,2,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.05,0.16,1.02,2,4,13.4360
GPS,3,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,13.4358
GPS,4,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,13.4360
GPS,1,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.07,0.16,1.04,2,4,13.7430
GPS,2,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.07,0.16,1.04,2,4,13.7430
GPS,3,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.07,0.16,1.04,2,4,13.6662
GPS,4,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,13.6662
GPS,1,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.520
GPS,2,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.6
GPS,3,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.07,0.16,1.04,2,4,13.9224
GPS,4,2019/08/29,13:50:11,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,13.9222
GPS,1,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.1800
GPS,2,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.1032
GPS,3,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.1032
GPS,4,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.1030
GPS,1,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.4358
GPS,2,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.3592
GPS,3,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.05,0.16,1.02,2,4,14.3592
GPS,4,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,14.3590
GPS,1,2019/08/29,13:50:11,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,14.6152
GPS,2,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.6152
GPS,3,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.5384
GPS,4,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.5382
GPS,1,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.8710
GPS,2,2019/08/29,13:50:11,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,14.7944
GPS,3,2019/08/29,13:50:11,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,14.7942
GPS,4,2019/08/29,13:50:11,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,14.7944
GPS,1,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.8
GPS,2,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.6
GPS,3,2019/08/29,13:50:11,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.6
GPS,4,2019/08/29,13:50:11,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,14.9222
GPS,1,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.1030
GPS,2,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.1030
GPS,3,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.520
GPS,4,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.520
GPS,1,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.1800
GPS,2,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.1800
GPS,3,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.1798
GPS,4,2019/08/29,13:50:11,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.1798
GPS,1,2019/08/29,13:50:11,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.2312
